gen	sharpe	win_rate	pnl_pct	trades	status	description	ts
1316	-21.8653	44.1	-12.07	281	low_trades	trades=281	2026-04-09T01:06
1317	-6.8262	48.5	-12.13	906	discarded	llm	2026-04-09T01:07
1318	-21.8653	44.1	-12.07	281	low_trades	trades=281	2026-04-09T01:08
1319	-25.4438	42.8	-12.24	355	low_trades	trades=355	2026-04-09T01:09
1320	-6.4976	43.0	-12.08	402	discarded	perturb tp: 1.37->1.35	2026-04-09T01:10
1321	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T01:11
1322	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-09T01:12
1323	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T01:13
1324	-14.9345	43.9	-12.06	346	low_trades	trades=346	2026-04-09T01:14
1325	-4.0815	44.3	-11.99	618	new_elite	crossover(A_entry+B_exit)	2026-04-09T01:16
1326	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T01:17
1327	-12.3442	43.1	-12.17	325	low_trades	trades=325	2026-04-09T01:18
1328	-28.9344	36.9	-12.01	160	low_trades	trades=160	2026-04-09T01:19
1329	-7.8089	41.4	-12.08	428	discarded	perturb sl: 0.85->0.7	2026-04-09T01:20
1330	-30.4653	44.1	-12.21	388	low_trades	trades=388	2026-04-09T01:21
1331	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-09T01:49
1332	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T01:50
1333	-25.4438	42.8	-12.24	355	low_trades	trades=355	2026-04-09T01:51
1334	-10.3427	41.1	-12.11	275	low_trades	trades=275	2026-04-09T01:52
1335	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T01:53
1336	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T01:54
1337	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T01:55
1338	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T01:56
1339	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T01:57
1340	-8.3443	43.0	-12.12	363	low_trades	trades=363	2026-04-09T01:58
1341	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T01:59
1342	-21.8653	44.1	-12.07	281	low_trades	trades=281	2026-04-09T02:01
1343	-12.2110	38.9	-12.00	239	low_trades	trades=239	2026-04-09T02:02
1344	-10.8767	39.5	-12.19	309	low_trades	trades=309	2026-04-09T02:03
1345	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T02:04
1346	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T02:05
1347	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-09T02:09
1348	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T02:10
1349	-7.3747	41.8	-12.09	364	low_trades	trades=364	2026-04-09T02:11
1350	-7.8089	41.4	-12.08	428	discarded	perturb sl: 0.85->0.7	2026-04-09T02:12
1351	-8.5122	42.7	-12.03	398	low_trades	trades=398	2026-04-09T02:13
1352	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T02:14
1353	-21.8653	44.1	-12.07	281	low_trades	trades=281	2026-04-09T02:15
1354	-12.9736	40.2	-12.15	291	low_trades	trades=291	2026-04-09T02:16
1355	-8.3526	44.7	-12.07	456	discarded	perturb to: 60->70	2026-04-09T02:17
1356	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T02:19
1357	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T02:20
1358	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-09T02:21
1359	-30.4653	44.1	-12.21	388	low_trades	trades=388	2026-04-09T02:22
1360	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-09T02:23
1361	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T02:24
1362	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T02:25
1363	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-09T02:26
1364	-14.1988	40.7	-12.08	273	low_trades	trades=273	2026-04-09T02:27
1365	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T02:28
1366	-8.2357	42.2	-12.09	365	low_trades	trades=365	2026-04-09T02:29
1367	-16.5335	40.7	-12.30	273	low_trades	trades=273	2026-04-09T02:30
1368	-16.0194	44.8	-12.12	344	low_trades	trades=344	2026-04-09T02:31
1369	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-09T02:36
1370	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T02:37
1371	-30.4653	44.1	-12.21	388	low_trades	trades=388	2026-04-09T02:38
1372	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T02:39
1373	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-09T02:57
1374	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-09T03:25
1375	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T03:26
1376	-4.0815	44.3	-11.99	618	new_elite	crossover(A_entry+B_exit)	2026-04-09T03:28
1377	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-09T03:56
1378	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T03:57
1379	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T03:58
1380	-16.4332	41.0	-11.86	273	low_trades	trades=273	2026-04-09T03:59
1381	-9.0363	43.6	-12.09	346	low_trades	trades=346	2026-04-09T04:00
1382	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T04:01
1383	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T04:02
1384	-30.4653	44.1	-12.21	388	low_trades	trades=388	2026-04-09T04:04
1385	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T04:05
1386	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T04:06
1387	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T04:07
1388	-4.0815	44.3	-11.99	618	new_elite	perturb mo: 2->2	2026-04-09T04:08
1389	-4.9458	43.6	-12.06	668	discarded	perturb sz: 16.68->13.88	2026-04-09T04:09
1390	-12.2110	38.9	-12.00	239	low_trades	trades=239	2026-04-09T04:10
1391	-7.0375	41.5	-12.22	369	low_trades	trades=369	2026-04-09T04:11
1392	-26.1297	44.2	-12.05	369	low_trades	trades=369	2026-04-09T04:12
1393	-31.6267	44.7	-12.55	409	discarded	llm	2026-04-09T04:13
1394	-35.3849	45.2	-12.56	418	discarded	llm	2026-04-09T04:14
1395	-31.6267	44.7	-12.55	409	discarded	llm	2026-04-09T04:15
1396	-9.6646	43.9	-12.16	344	low_trades	trades=344	2026-04-09T04:17
1397	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-09T04:50
1398	-4.0815	44.3	-11.99	618	new_elite	crossover(A_entry+B_exit)	2026-04-09T04:51
1399	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T04:52
1400	-26.6592	41.8	-12.17	249	low_trades	trades=249	2026-04-09T04:53
1401	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-09T05:27
1402	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T05:28
1403	-8.2471	43.3	-12.21	358	low_trades	trades=358	2026-04-09T05:29
1404	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-09T05:52
1405	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T05:53
1406	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T05:54
1407	-5.0668	47.2	-12.18	654	discarded	perturb to: 60->50	2026-04-09T05:55
1408	-2.3177	45.2	-18.37	650	new_best	llm	2026-04-09T05:57
1409	-2.3177	45.2	-18.37	650	new_elite	llm	2026-04-09T05:58
1410	-16.6537	46.0	-18.39	309	low_trades	trades=309	2026-04-09T06:00
1411	-7.3637	42.0	-12.07	364	discarded	perturb tp: 1.37->1.74	2026-04-09T06:00
1412	-3.1967	44.5	-17.75	445	new_elite	llm	2026-04-09T06:02
